Comment,Designator,Footprint,LCSC,Quantity
0.1 uF,C10,C_0603_1608Metric,C14663,1
100 nF,C5,C_0603_1608Metric,C14663,1
100 pF,"C12,C13,C14,C15",C_0603_1608Metric,C14858,4
100k,"R7,R8,R9",R_0603_1608Metric,C25803,3
10k,"R12,R13,R14,R15",R_0603_1608Metric,C25804,4
150,R5,R_0603_1608Metric,C22808,1
1K,R3,R_0603_1608Metric,C21190,1
1N4007,D4,D_SOD-123,C22440662,1
1N5819,D1,D_SOD-123,C64885,1
2.2 uF,"C11,C8",C_0603_1608Metric,C23630,2
2k,R4,R_0603_1608Metric,C22975,1
330,"R16,R17,R18",R_0603_1608Metric,C23138,3
4.7uF,"C6,C7",C_0805_2012Metric,C1779,2
5.1K,"R1,R2,R6",R_0603_1608Metric,C23186,3
BAT54C,D3,SOT-23,C22466350,1
CHRG LED,D2,LED_0805_2012Metric,C2297,1
ICM-42688-P,IC1,LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,C54308212,1
IRLML2060,Q3,SOT-23,C67275,1
LED_RGB,D5,LED_RGB_PLCC-6,C2827305,1
LTC4054ES5-4.2 or STC4054GR,U4,TSOT-23-5,C262930,1
MAX16054,MAX1,TSOT-23-6,C79401,1
SW_Push,"BOOT1,MENU1,SELECT1,SW_PWR1,SW_RST1",EVQP2P02M,C512395,5
TPS7A03,U3,SOT-23-5,C2873330,1
USBLC6-2SC6,U5,SOT-23-6,C2687116,1
VP0610T or BSS84,Q2,SOT-23,C8492,1
Conn_01x04,SCRN1,PinHeader_1x04_P2.54mm_Vertical,,1
